,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
completed subcases content,procedure change,all,1356,1.0,1.747934078990495,0.0011111111111111111,0.0002777777777777778,615.9566666666667,28.425708113017038,1356
completed subcases content,procedure change,continuation,1345,0.9918879056047197,0.007067740603056588,0.0011111111111111111,0.0002777777777777778,1.791388888888889,0.0725186368098977,1345
procedure change after completeness,send letter in progress,all,236,1.0,0.0013641713747645952,0.0002777777777777778,0.0002777777777777778,0.11972222222222223,0.00793531628863735,236
procedure change after completeness,send letter in progress,continuation,236,1.0,0.0013641713747645952,0.0002777777777777778,0.0002777777777777778,0.11972222222222223,0.00793531628863735,236
regular procedure without MER,send procedure confirmation,all,1283,1.0,41.822945786784445,0.0016666666666666668,0.0002777777777777778,1711.296111111111,172.90651962065022,1283
regular procedure without MER,send procedure confirmation,continuation,1125,0.8768511301636789,0.08051851851851852,0.0011111111111111111,0.0002777777777777778,28.24138888888889,1.0731963020520694,1125
request complete,term for supplying missing data,all,604,1.0,14.36805923473142,0.0013888888888888887,0.0002777777777777778,3190.8780555555554,172.38261378661593,604
request complete,term for supplying missing data,continuation,589,0.9751655629139073,0.05463591775136767,0.0013888888888888887,0.0002777777777777778,22.856944444444444,0.9477391607093536,589
article 34  WABO applies,assessment of content completed,all,1074,1.0,1.8560508483343678,0.0005555555555555556,0.0002777777777777778,598.4680555555556,27.90743903672264,1074
article 34  WABO applies,assessment of content completed,continuation,1062,0.9888268156424581,0.03359306340238544,0.0005555555555555556,0.0002777777777777778,24.411944444444444,0.7567589360100968,1062
article 34  WABO applies,assessment of content completed,handover_idle,1,0.000931098696461825,1.1658333333333333,1.1658333333333333,1.1658333333333333,1.1658333333333333,,1
transcript decision environmental permit to stakeholders,generate publication document decision environmental permit,all,1187,1.0,3.8546889918562197,0.0022222222222222222,0.0002777777777777778,1535.425,61.38974377902749,1187
transcript decision environmental permit to stakeholders,generate publication document decision environmental permit,continuation,1150,0.9688289806234204,0.0936644927536232,0.0022222222222222222,0.0002777777777777778,21.36111111111111,0.9642703424110372,1150
generate publication document decision environmental permit,enter date publication decision environmental permit,all,1113,1.0,231.56823749625636,207.8986111111111,0.0002777777777777778,997.9533333333333,104.9165599906967,1113
generate publication document decision environmental permit,enter date publication decision environmental permit,continuation,14,0.012578616352201259,69.29248015873016,23.546805555555558,0.0002777777777777778,296.42722222222227,91.77487321039071,14
phase advice known,grounds for refusal,all,1110,1.0,16.746400650650653,0.0005555555555555556,0.0002777777777777778,7539.005,248.9486416288914,1110
phase advice known,grounds for refusal,continuation,1085,0.9774774774774775,0.0029037378392217103,0.0005555555555555556,0.0002777777777777778,0.5997222222222223,0.024648904305557547,1085
phase decision taken,transcript decision environmental permit to stakeholders,all,891,1.0,5.059670158373861,0.0013888888888888887,0.0002777777777777778,3333.1963888888886,111.9901272466094,891
phase decision taken,transcript decision environmental permit to stakeholders,continuation,859,0.9640852974186308,0.10392251972577933,0.0011111111111111111,0.0002777777777777778,27.282500000000002,1.2280856490063476,859
decision date prior to decision,submit decision,all,60,1.0,120.81447222222222,0.6827777777777777,0.0002777777777777778,2173.1875,344.6200714604981,60
decision date prior to decision,submit decision,continuation,35,0.5833333333333334,0.38573809523809527,0.08527777777777777,0.0002777777777777778,5.098055555555556,0.9166897104027139,35
phase application received,reception through OLO,all,1060,1.0,0.16627594339622642,0.0011111111111111111,0.0002777777777777778,166.38555555555556,5.1113117239525465,1060
phase application received,reception through OLO,continuation,1058,0.9981132075471698,0.009205261499684939,0.0011111111111111111,0.0002777777777777778,2.838888888888889,0.10637200518744092,1058
register objection and appeal periods,creating cover letter decision,all,185,1.0,0.10662912912912913,0.0013888888888888887,0.0005555555555555556,2.635,0.4510139857184955,185
register objection and appeal periods,creating cover letter decision,continuation,177,0.9567567567567568,0.019956057752667924,0.0013888888888888887,0.0005555555555555556,1.6491666666666667,0.16162138309274035,177
send procedure confirmation,enter senddate procedure confirmation,all,398,1.0,36.4145958961474,0.0011111111111111111,0.0002777777777777778,8773.403333333332,443.88446560585203,398
send procedure confirmation,enter senddate procedure confirmation,continuation,264,0.6633165829145728,3.6287742003367,0.0005555555555555556,0.0002777777777777778,72.0,10.796507732272529,264
phase application receptive,send letter in progress,all,1042,1.0,3.0211860204734484,0.0008333333333333334,0.0002777777777777778,696.0,38.817869772883775,1042
phase application receptive,send letter in progress,continuation,1035,0.9932821497120922,0.00891250670960816,0.0005555555555555556,0.0002777777777777778,3.5330555555555554,0.14087397443316965,1035
submit decision,register objection and appeal periods,all,6,1.0,90.28101851851852,115.61666666666666,0.0008333333333333334,155.69305555555556,73.19852460600475,6
submit decision,register objection and appeal periods,continuation,2,0.3333333333333333,0.001388888888888889,0.001388888888888889,0.0008333333333333334,0.0019444444444444444,0.0007856742013183861,2
assessment of content completed,grounds for refusal,all,933,1.0,27.23416577349053,0.0005555555555555556,0.0002777777777777778,9046.328055555556,397.9372071365557,933
assessment of content completed,grounds for refusal,continuation,916,0.9817792068595927,0.28840581028626877,0.0005555555555555556,0.0002777777777777778,191.86444444444444,6.704277433655906,916
send letter in progress,treat subcases content,all,873,1.0,2.1994966272114036,0.0005555555555555556,0.0002777777777777778,599.3708333333333,26.744738753697817,873
send letter in progress,treat subcases content,continuation,866,0.9919816723940436,0.30928823453938925,0.0005555555555555556,0.0002777777777777778,221.9008333333333,7.591620339215392,866
enter senddate acknowledgement,forward to the competent authority,all,916,1.0,150.29681344007764,0.0025,0.0002777777777777778,10235.5325,453.5593562196606,916
enter senddate acknowledgement,forward to the competent authority,continuation,513,0.5600436681222707,0.33575969244097903,0.0008333333333333334,0.0002777777777777778,119.74055555555556,5.699261276643176,513
article 34  WABO applies,phase advice known,all,819,1.0,0.0018430335097001766,0.0005555555555555556,0.0002777777777777778,0.24000000000000002,0.010959221616505569,819
article 34  WABO applies,phase advice known,continuation,819,1.0,0.0018430335097001766,0.0005555555555555556,0.0002777777777777778,0.24000000000000002,0.010959221616505569,819
create procedure confirmation,create subcases completeness,all,257,1.0,88.11895590142672,0.0022222222222222222,0.0002777777777777778,1814.3738888888888,270.5016269256212,257
create procedure confirmation,create subcases completeness,continuation,206,0.8015564202334631,0.030930420711974112,0.0015277777777777776,0.0002777777777777778,2.6102777777777777,0.1946089459349365,206
regular procedure without MER,start WABOprocedure,all,158,1.0,0.00038326300984528833,0.0002777777777777778,0.0002777777777777778,0.0013888888888888887,0.0002070349845796318,158
regular procedure without MER,start WABOprocedure,continuation,158,1.0,0.00038326300984528833,0.0002777777777777778,0.0002777777777777778,0.0013888888888888887,0.0002070349845796318,158
forward to the competent authority,inform BAG administrator,all,149,1.0,14.081204325130496,0.0008333333333333334,0.0002777777777777778,1155.831111111111,105.99285947887253,149
forward to the competent authority,inform BAG administrator,continuation,143,0.959731543624161,0.1309149184149184,0.0008333333333333334,0.0002777777777777778,16.470555555555556,1.3868014316335688,143
register submission date request,enter senddate acknowledgement,all,805,1.0,102.18533057280884,72.0,0.04583333333333333,1176.0,114.95055980143599,805
register submission date request,enter senddate acknowledgement,continuation,78,0.0968944099378882,51.49787749287749,24.0,0.04583333333333333,240.0,48.60267074397372,78
phase application receptive,treat subcases content,all,656,1.0,6.7846739498645,0.0005555555555555556,0.0002777777777777778,1080.0,67.6120568354289,656
phase application receptive,treat subcases content,continuation,641,0.9771341463414634,0.3537697174553649,0.0005555555555555556,0.0002777777777777778,146.97972222222222,5.959169810884004,641
create procedure confirmation,publish,all,26,1.0,183.07076923076923,0.0013888888888888887,0.0002777777777777778,4759.5313888888895,933.4184805070093,26
create procedure confirmation,publish,continuation,25,0.9615384615384616,0.012344444444444444,0.0013888888888888887,0.0002777777777777778,0.10888888888888888,0.027679348759257785,25
WAW permit aspect,treat subcases content,all,819,1.0,5.449779202279202,0.0011111111111111111,0.0002777777777777778,1181.0833333333333,57.61823740826629,819
WAW permit aspect,treat subcases content,continuation,804,0.9816849816849816,0.127277501381979,0.0011111111111111111,0.0002777777777777778,74.52472222222222,2.737612071214448,804
reception through OLO,send confirmation receipt,all,809,1.0,31.13460376321934,0.035277777777777776,0.0002777777777777778,12426.746388888889,508.45138839285084,809
reception through OLO,send confirmation receipt,continuation,795,0.9826946847960445,0.0720356394129979,0.033888888888888885,0.0002777777777777778,3.0083333333333333,0.17047917837151255,795
send confirmation receipt,send confirmation receipt,all,711,1.0,16.410590326613534,0.04611111111111111,0.0002777777777777778,3247.2025,172.6698971459438,711
send confirmation receipt,send confirmation receipt,continuation,684,0.9620253164556962,0.08041382391163093,0.043611111111111114,0.0002777777777777778,2.147777777777778,0.15194742811239,684
enter senddate decision environmental permit,transcript decision environmental permit to stakeholders,all,81,1.0,17.10045953360768,12.225555555555555,8.658055555555556,111.07027777777778,15.655761525065067,81
enter senddate decision environmental permit,transcript decision environmental permit to stakeholders,continuation,11,0.13580246913580246,24.368712121212123,11.132777777777779,9.613333333333333,111.07027777777778,30.46826875150745,11
generating decision environmental permit,register date environmental permit decision,all,530,1.0,83.91449475890985,14.711805555555555,0.0002777777777777778,3847.475,258.1133691907124,530
generating decision environmental permit,register date environmental permit decision,continuation,144,0.27169811320754716,1.4358912037037037,0.0005555555555555556,0.0002777777777777778,61.61611111111111,7.060667191666955,144
request complete,procedure change after completeness,all,77,1.0,0.00036796536796536797,0.0002777777777777778,0.0002777777777777778,0.0030555555555555553,0.00037279119482384133,77
request complete,procedure change after completeness,continuation,77,1.0,0.00036796536796536797,0.0002777777777777778,0.0002777777777777778,0.0030555555555555553,0.00037279119482384133,77
enter senddate procedure confirmation,send procedure confirmation,all,87,1.0,73.58056513409961,11.40388888888889,0.02388888888888889,1883.6725000000001,247.61549139608653,87
enter senddate procedure confirmation,send procedure confirmation,continuation,19,0.21839080459770116,36.837309941520466,10.70138888888889,0.02388888888888889,513.0894444444444,115.41748902917693,19
register objection and appeal periods,calculate final charges,all,4,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,4
register objection and appeal periods,calculate final charges,continuation,4,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,4
enter senddate acknowledgement,send confirmation receipt,all,35,1.0,186.32943650793652,24.86638888888889,0.007222222222222223,1275.491111111111,368.739207175052,35
enter senddate acknowledgement,send confirmation receipt,continuation,7,0.2,10.733809523809525,0.0638888888888889,0.007222222222222223,61.98416666666667,23.106220008453814,7
calculate provisional charges,forward to the competent authority,all,28,1.0,59.275882936507934,0.024166666666666666,0.0005555555555555556,986.9588888888889,201.95737980624074,28
calculate provisional charges,forward to the competent authority,continuation,25,0.8928571428571429,0.04633333333333334,0.022500000000000003,0.0005555555555555556,0.405,0.08499931916938666,25
enter date publication decision environmental permit,objection lodged against decision,all,720,1.0,1525.1296766975308,975.7695833333335,0.0011111111111111111,20976.0,1848.205890896925,720
enter date publication decision environmental permit,objection lodged against decision,continuation,3,0.004166666666666667,0.014907407407407406,0.005555555555555555,0.0011111111111111111,0.03805555555555555,0.020169676339034274,3
inform BAG administrator,regular procedure without MER,all,319,1.0,13.192484326018809,0.0013888888888888887,0.0002777777777777778,841.7591666666667,87.30588921288732,319
inform BAG administrator,regular procedure without MER,continuation,300,0.9404388714733543,0.09636481481481479,0.0011111111111111111,0.0002777777777777778,21.488888888888887,1.2501704968312553,300
calculate final charges,creating cover letter decision,all,7,1.0,0.002738095238095238,0.0013888888888888887,0.0005555555555555556,0.006944444444444445,0.0024079161041711218,7
calculate final charges,creating cover letter decision,continuation,7,1.0,0.002738095238095238,0.0013888888888888887,0.0005555555555555556,0.006944444444444445,0.0024079161041711218,7
generating decision environmental permit,phase decision taken,all,552,1.0,10.198183373590982,0.0022222222222222222,0.0002777777777777778,524.2447222222222,40.72288002589377,552
generating decision environmental permit,phase decision taken,continuation,419,0.7590579710144928,0.058802704852824184,0.0016666666666666668,0.0002777777777777778,16.215833333333332,0.8124756247185275,419
register submission date request,phase application received,all,629,1.0,91.41494170641229,59.66138888888889,0.0008333333333333334,974.36,113.83281754654661,629
register submission date request,phase application received,continuation,147,0.23370429252782193,13.528270975056689,0.20277777777777778,0.0008333333333333334,203.45527777777778,32.13732841209434,147
enter senddate decision environmental permit,phase decision sent,all,222,1.0,0.8478616116116116,0.0002777777777777778,0.0002777777777777778,109.12805555555556,7.592543213620443,222
enter senddate decision environmental permit,phase decision sent,continuation,214,0.963963963963964,0.013129543094496366,0.0002777777777777778,0.0002777777777777778,1.5916666666666666,0.11776879286822245,214
record date of decision environmental permit,enter senddate decision environmental permit,all,521,1.0,8.558005438259755,0.10861111111111112,0.0008333333333333334,273.7894444444444,29.12564217842195,521
record date of decision environmental permit,enter senddate decision environmental permit,continuation,413,0.7927063339731286,1.2593583535108959,0.0688888888888889,0.0008333333333333334,54.95222222222222,4.806001782880212,413
enter senddate decision,enter senddate decision environmental permit,all,124,1.0,54.330497311827955,9.376805555555556,0.0008333333333333334,2841.2833333333333,327.6713351296992,124
enter senddate decision,enter senddate decision environmental permit,continuation,59,0.47580645161290325,2.502542372881356,0.0044444444444444444,0.0008333333333333334,13.980555555555556,4.379179280923768,59
objection lodged against decision,set phase: phase permitting irrevocable,all,287,1.0,59.37495354239257,0.0005555555555555556,0.0002777777777777778,11017.133611111112,695.748866334713,287
objection lodged against decision,set phase: phase permitting irrevocable,continuation,278,0.9686411149825784,0.0016766586730615506,0.0005555555555555556,0.0002777777777777778,0.04638888888888889,0.004207866912066227,278
send letter in progress,create subcases content,all,1,1.0,24.0,24.0,24.0,24.0,,1
send letter in progress,create subcases content,continuation,1,1.0,24.0,24.0,24.0,24.0,,1
enter senddate acknowledgement,phase application received,all,597,1.0,39.69524567280849,11.809444444444445,7.918611111111111,7885.564166666666,354.33748003847506,597
enter senddate acknowledgement,phase application received,continuation,123,0.20603015075376885,11.967427732610659,11.427777777777777,8.329444444444444,36.50138888888889,2.980327586578687,123
enter senddate decision environmental permit,enter senddate decision,all,88,1.0,3.0407859848484846,0.0008333333333333334,0.0002777777777777778,59.718888888888884,7.870852218014733,88
enter senddate decision environmental permit,enter senddate decision,continuation,72,0.8181818181818182,0.9188271604938271,0.0008333333333333334,0.0002777777777777778,24.0,3.6688888157904427,72
phase application received,enter senddate acknowledgement,all,585,1.0,10.873254985754986,10.925,0.0002777777777777778,288.0,15.76897804807996,585
phase application received,enter senddate acknowledgement,continuation,194,0.3316239316239316,4.902799255441008,0.07402777777777778,0.0002777777777777778,24.0,5.889352021938414,194
send letter in progress,WAW permit aspect,all,473,1.0,0.34192800093962894,0.0005555555555555556,0.0002777777777777778,161.03444444444446,7.404305269268013,473
send letter in progress,WAW permit aspect,continuation,472,0.9978858350951374,0.0014777542372881357,0.0005555555555555556,0.0002777777777777778,0.06055555555555556,0.00483042996581638,472
register date environmental permit decision,phase decision taken,all,581,1.0,10.040106616943966,0.5455555555555556,0.0002777777777777778,502.095,27.264039899564338,581
register date environmental permit decision,phase decision taken,continuation,355,0.6110154905335629,2.03431455399061,0.0013888888888888887,0.0002777777777777778,71.71194444444444,6.03319811974673,355
MER present,activities regular procedure,all,433,1.0,11.062665511932256,0.0011111111111111111,0.0002777777777777778,3204.6341666666663,166.55384319919872,433
MER present,activities regular procedure,continuation,430,0.9930715935334873,0.0016627906976744186,0.0011111111111111111,0.0002777777777777778,0.048888888888888885,0.0036881126518755213,430
subcases completeness completed,request complete,all,575,1.0,76.70134202898551,0.0008333333333333334,0.0002777777777777778,10743.639722222222,652.6440112252528,575
subcases completeness completed,request complete,continuation,540,0.9391304347826087,0.09905298353909464,0.0008333333333333334,0.0002777777777777778,22.125555555555554,1.3691549830621066,540
phase decision taken,enter senddate decision environmental permit,all,391,1.0,4.96039641943734,0.03666666666666667,0.0002777777777777778,240.79305555555555,17.759043219583592,391
phase decision taken,enter senddate decision environmental permit,continuation,313,0.8005115089514067,0.4769258075967341,0.0036111111111111114,0.0002777777777777778,24.0,2.269185298519898,313
suspend term,extend procedure term,all,399,1.0,10.910344611528823,0.0011111111111111111,0.0002777777777777778,884.6625,73.70945975565677,399
suspend term,extend procedure term,continuation,388,0.9724310776942355,0.004226088201603665,0.0008333333333333334,0.0002777777777777778,0.3722222222222222,0.02742191388114298,388
registrer date of publishing received request,treat subcases completeness,all,550,1.0,98.70212222222221,0.004027777777777778,0.0005555555555555556,14922.987777777778,846.3173994744104,550
registrer date of publishing received request,treat subcases completeness,continuation,480,0.8727272727272727,0.04036400462962963,0.0030555555555555553,0.0005555555555555556,11.022777777777778,0.5158960683219,480
receive additional information,enter receipt of additional data,all,321,1.0,18.3676246105919,0.0030555555555555553,0.0002777777777777778,3528.0,200.95901397906127,321
receive additional information,enter receipt of additional data,continuation,303,0.9439252336448598,0.00906949028236157,0.0027777777777777775,0.0002777777777777778,0.9372222222222223,0.05487971205394582,303
WAW permit aspect,applicant is stakeholder,all,515,1.0,4.764315533980582,0.0013888888888888887,0.0002777777777777778,1701.2019444444445,78.04020145082737,515
WAW permit aspect,applicant is stakeholder,continuation,511,0.9922330097087378,0.013887801696020873,0.0013888888888888887,0.0002777777777777778,4.3405555555555555,0.19304773733490196,511
phase application receptive,procedure change after completeness,all,541,1.0,2.5609555350174573,0.0008333333333333334,0.0002777777777777778,609.8161111111111,31.077566907224472,541
phase application receptive,procedure change after completeness,continuation,536,0.9907578558225508,0.14968957296849086,0.0008333333333333334,0.0002777777777777778,73.64777777777778,3.1816489878750214,536
OLO messaging active,phase application received,all,62,1.0,0.000564516129032258,0.0002777777777777778,0.0002777777777777778,0.0038888888888888888,0.0006301628330466014,62
OLO messaging active,phase application received,continuation,62,1.0,0.000564516129032258,0.0002777777777777778,0.0002777777777777778,0.0038888888888888888,0.0006301628330466014,62
enter senddate decision environmental permit,generate publication document decision environmental permit,all,544,1.0,5.929646139705882,0.0027777777777777775,0.0002777777777777778,179.19111111111113,14.609015986035853,544
enter senddate decision environmental permit,generate publication document decision environmental permit,continuation,385,0.7077205882352942,1.727053391053391,0.0013888888888888887,0.0002777777777777778,84.47638888888888,6.966371668569868,385
term for supplying missing data,retrieve missing data,all,525,1.0,41.35314973544974,0.006666666666666667,0.0002777777777777778,2665.9380555555554,191.50758288922313,525
term for supplying missing data,retrieve missing data,continuation,465,0.8857142857142857,0.9878954599761051,0.0022222222222222222,0.0002777777777777778,104.3161111111111,6.897798861544822,465
register objection and appeal periods,transcript decision environmental permit to stakeholders,all,522,1.0,1.2743475947211578,0.00875,0.0002777777777777778,485.1186111111111,21.40174098417469,522
register objection and appeal periods,transcript decision environmental permit to stakeholders,continuation,510,0.9770114942528736,0.08184803921568627,0.007916666666666667,0.0002777777777777778,3.0358333333333336,0.22855850871620353,510
treat subcases completeness,procedure change,all,528,1.0,30.157284827441078,0.0005555555555555556,0.0002777777777777778,6371.0680555555555,297.2642422795484,528
treat subcases completeness,procedure change,continuation,503,0.9526515151515151,0.25515020985199915,0.0005555555555555556,0.0002777777777777778,96.0,4.4145513871971716,503
terminate on request,calculate provisional charges,all,2,1.0,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0,2
terminate on request,calculate provisional charges,continuation,2,1.0,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0,2
